,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,Bud,39.447,-86.1758,73.35,81,95,6.73,US,1652566786
354,Broome,42.2506,-75.833,75.67,79,100,5.01,US,1652566786
355,Contamana,-7.3333,-75.0167,85.8,62,92,4.0,PE,1652566787
356,Havøysund,70.9963,24.6622,39.43,87,97,10.29,NO,1652566787
357,Talnakh,69.4865,88.3972,35.28,99,100,6.58,RU,1652566788
358,Lokosovo,61.1333,74.8167,54.01,87,100,4.12,RU,1652566788
359,Kamenka,51.3223,42.7678,50.56,94,92,7.11,RU,1652566789
360,Canary Islands,28.0,-15.5,63.39,68,20,13.8,ES,1652566790
361,Vardø,70.3705,31.1107,31.98,93,15,4.61,NO,1652566790
362,Korla,41.7597,86.1469,64.71,38,14,2.28,CN,1652566791
363,Kenai,60.5544,-151.2583,54.03,36,40,16.11,US,1652566791
364,Cumanayagua,22.1494,-80.2022,75.61,59,68,5.68,CU,1652566792
365,Willowmore,-33.2926,23.4895,48.87,81,0,6.26,ZA,1652566792
366,Okha,53.5739,142.9478,33.94,99,100,14.67,RU,1652566793
367,Pandrup,57.2215,9.6757,48.94,87,5,10.36,DK,1652566793
368,Akonolinga,3.7667,12.25,69.26,98,64,2.55,CM,1652566794
369,Zhigansk,66.7697,123.3711,22.35,73,13,11.14,RU,1652566796
370,Xining,36.6167,101.7667,38.23,81,77,2.75,CN,1652566701
371,Ziro,27.6333,93.8333,56.17,99,100,0.87,IN,1652566796
372,Linhares,-19.3911,-40.0722,69.85,82,43,3.96,BR,1652566797
373,Alofi,-19.0595,-169.9187,78.69,61,81,9.22,NU,1652566797
374,Bodden Town,19.2833,-81.25,86.0,70,75,9.22,KY,1652566798
375,Nicoya,10.1483,-85.452,83.01,73,94,5.03,CR,1652566798
376,Chui,-33.6971,-53.4616,59.81,83,88,5.08,UY,1652566799
377,Tonshayevo,57.736,47.0127,42.44,97,85,7.74,RU,1652566799
378,Baillif,16.0202,-61.7463,78.3,72,8,14.58,GP,1652566725
379,Plettenberg Bay,-34.0527,23.3716,56.21,79,0,3.83,ZA,1652566800
380,Jumla,29.2747,82.1838,53.01,89,4,3.65,NP,1652566672
381,Qarayeri,40.7886,46.3066,70.68,43,40,9.22,AZ,1652566801
382,Matara,5.9485,80.5353,77.47,93,100,14.81,LK,1652566802
383,East London,-33.0153,27.9116,61.12,78,41,5.79,ZA,1652566512
384,Nchelenge,-9.3451,28.734,66.29,69,1,5.3,ZM,1652566803
385,Dehlorān,32.6941,47.2679,83.43,14,2,8.08,IR,1652566603
386,Hamilton,39.1834,-84.5333,84.72,57,0,10.36,US,1652566803
387,Oskarshamn,57.2645,16.4484,49.98,53,99,8.48,SE,1652566804
388,Havelock,34.8791,-76.9013,75.96,83,44,8.01,US,1652566804
389,Basoko,1.2391,23.616,73.15,91,63,3.87,CD,1652566805
390,Fortuna,40.5982,-124.1573,67.93,74,0,11.5,US,1652566805
391,Arrondissement de Moulins,46.5,3.3333,60.17,70,97,4.45,FR,1652566806
392,Beloha,-25.1667,45.05,65.01,93,0,7.43,MG,1652566806
393,Comodoro Rivadavia,-45.8667,-67.5,48.06,46,0,9.22,AR,1652566807
394,Pingliang,35.5392,106.6861,47.89,55,100,1.79,CN,1652566807
395,Pangnirtung,66.1451,-65.7125,19.89,93,84,2.55,CA,1652566512
396,Tuatapere,-46.1333,167.6833,47.35,87,80,3.47,NZ,1652566808
397,Mount Isa,-20.7333,139.5,60.57,88,7,0.0,AU,1652566809
398,Acajutla,13.5928,-89.8275,87.94,57,76,10.36,SV,1652566809
399,Antiguo Morelos,22.5495,-99.0812,94.46,28,42,10.58,MX,1652566810
400,Sladkovo,55.5284,70.3385,50.23,93,79,7.05,RU,1652566810
401,Geraldton,-28.7667,114.6,59.41,82,100,4.61,AU,1652566811
402,Vila Franca do Campo,37.7167,-25.4333,63.01,85,100,20.09,PT,1652566812
403,Shahr-e Kord,32.3256,50.8644,37.17,56,0,4.61,IR,1652566813
404,Svetlaya,46.5389,138.3297,49.93,60,64,11.36,RU,1652566813
405,San Rafael,-34.6177,-68.3301,53.17,31,100,7.36,AR,1652566814
406,Mugur-Aksy,50.35,90.5,44.4,28,1,3.8,RU,1652566814
407,Lata,40.1629,-8.3327,59.05,92,2,2.26,PT,1652566815
408,Esperance,-33.8667,121.9,51.64,74,87,18.41,AU,1652566815
409,Turinsk,58.0458,63.696,46.2,81,24,7.94,RU,1652566816
410,Esim,4.8699,-2.2405,80.19,85,93,7.27,GH,1652566816
411,Tiko,4.0745,9.3699,79.32,88,86,2.89,CM,1652566817
412,Manono,-7.3,27.4167,68.86,63,6,3.47,CD,1652566817
413,Batagay-Alyta,67.8006,130.4114,13.05,85,18,3.36,RU,1652566818
414,Kiruna,67.8557,20.2251,34.72,93,100,4.61,SE,1652566820
415,Teya,60.3778,92.6267,47.35,86,99,2.01,RU,1652566820
416,Miyako,39.6367,141.9525,54.21,65,100,2.66,JP,1652566821
417,Laas,46.6166,10.7002,61.68,89,21,0.51,IT,1652566821
418,Zhuhai,22.2769,113.5678,74.91,94,75,20.71,CN,1652566822
419,San José de Río Tinto,14.9333,-85.7,99.97,27,10,4.72,HN,1652566823
420,Saquarema,-22.92,-42.5103,73.44,72,88,9.6,BR,1652566823
421,Pacific Grove,36.6177,-121.9166,82.54,73,20,8.05,US,1652566824
422,Los Llanos de Aridane,28.6585,-17.9182,64.15,75,20,5.75,ES,1652566824
423,Severo-Kuril'sk,50.6789,156.125,39.15,91,100,28.61,RU,1652566825
424,Evensk,61.95,159.2333,34.75,97,100,5.53,RU,1652566825
425,Cruzeiro do Sul,-29.5128,-51.9853,64.51,95,100,0.81,BR,1652566826
426,Coolum Beach,-26.5333,153.1,73.11,100,67,6.64,AU,1652566826
427,Coquimbo,-29.9533,-71.3436,56.93,82,20,9.22,CL,1652566827
428,Opotiki,-38.0833,177.2833,58.39,93,98,1.52,NZ,1652566828
429,Bambanglipuro,-7.95,110.2833,77.59,89,82,2.84,ID,1652566828
430,Hukuntsi,-24.0,21.75,65.1,26,1,6.76,BW,1652566829
431,Skibbereen,51.55,-9.2667,49.1,78,99,3.02,IE,1652566829
432,Dalhousie,32.5333,75.9833,64.09,20,0,11.61,IN,1652566830
433,The Valley,18.217,-63.0578,80.74,69,40,17.27,AI,1652566830
434,Goderich,43.7501,-81.7165,71.92,64,5,6.91,CA,1652566831
435,Makkah al Mukarramah,21.4267,39.8261,90.21,24,0,6.31,SA,1652566554
436,Kodinsk,58.6881,99.1844,49.91,48,0,3.22,RU,1652566832
437,Pevek,69.7008,170.3133,31.89,96,100,6.93,RU,1652566832
438,General Roca,-39.0333,-67.5833,50.63,31,0,5.7,AR,1652566715
439,Laguna,38.421,-121.4238,91.49,25,0,12.66,US,1652566629
440,Alikalia,9.1667,-11.4,72.61,96,99,2.8,SL,1652566833
441,San Quintín,30.4833,-115.95,74.07,46,10,12.8,MX,1652566743
442,Biltine,14.5333,20.9167,91.83,15,33,5.66,TD,1652566834
443,Xihe,31.6864,113.4659,54.73,78,99,4.45,CN,1652566835
444,Stromness,58.965,-3.296,49.96,85,97,1.01,GB,1652566835
445,Périgueux,45.1833,0.7167,69.08,73,100,7.4,FR,1652566836
446,Bilibino,68.0546,166.4372,35.33,100,100,8.99,RU,1652566837
447,Haines Junction,60.7522,-137.5108,44.55,53,100,6.91,CA,1652566837
448,Itacaré,-14.2775,-38.9967,74.08,90,100,7.02,BR,1652566838
449,Aksu,41.1231,80.2644,64.15,45,65,3.51,CN,1652566838
450,Ilhéus,-14.7889,-39.0494,76.82,88,75,9.22,BR,1652566839
451,Shingū,33.7333,135.9833,61.36,49,75,4.88,JP,1652566839
452,Sitka,57.0531,-135.33,48.09,66,75,8.05,US,1652566840
453,Mormugao,15.4,73.8,82.72,75,100,12.88,IN,1652566840
454,Perth,-31.9333,115.8333,57.04,95,0,3.44,AU,1652566604
455,Ishinomaki,38.4167,141.3,57.2,68,100,10.67,JP,1652566841
456,Langxiang,46.95,128.8833,45.9,75,98,8.08,CN,1652566842
457,Baltiysk,54.6538,19.911,49.33,78,93,23.87,RU,1652566842
458,Kualakapuas,-3.0091,114.3876,75.0,93,100,1.81,ID,1652566843
459,Cayenne,4.9333,-52.3333,82.09,1,20,5.75,GF,1652566843
460,Lambaréné,-0.7001,10.2406,76.06,97,100,4.05,GA,1652566844
461,The Pas,53.8251,-101.2541,37.42,93,100,16.11,CA,1652566845
462,Puerto Escondido,15.85,-97.0667,90.43,58,40,11.5,MX,1652566845
463,São José da Coroa Grande,-8.8978,-35.1478,77.54,86,58,8.9,BR,1652566846
464,Santa Marta,11.2408,-74.199,86.9,76,93,3.0,CO,1652566846
465,Vitim,59.4511,112.5578,45.36,84,91,2.73,RU,1652566847
466,Road Town,18.4167,-64.6167,82.49,74,40,12.66,VG,1652566847
467,Dingli,35.8614,14.3822,63.81,55,0,1.14,MT,1652566848
468,Conceição do Araguaia,-8.2578,-49.2647,78.08,78,93,2.26,BR,1652566849
469,Faanui,-16.4833,-151.75,81.45,65,0,14.16,PF,1652566815
470,Bonavista,48.6499,-53.1147,34.84,74,53,6.8,CA,1652566849
471,Belyy Yar,53.6039,91.3903,46.29,57,0,4.47,RU,1652566850
472,Riyadh,24.6877,46.7219,75.34,11,0,14.09,SA,1652566598
473,Labuhan,-6.8844,112.2051,79.32,86,91,5.37,ID,1652566852
474,Elban,50.1018,136.5094,46.72,54,100,4.5,RU,1652566852
475,Banjar,-8.19,114.9675,77.45,86,62,2.59,ID,1652566853
476,Iturama,-19.7281,-50.1956,75.36,51,61,3.8,BR,1652566853
477,Kandrian,-6.2167,149.55,80.56,82,97,4.0,PG,1652566854
478,Skjervøy,70.0311,20.9714,42.8,97,100,11.61,NO,1652566854
479,Hambantota,6.1241,81.1185,78.6,88,100,19.53,LK,1652566855
480,Sainte-Anne-des-Monts,49.124,-66.4924,62.47,31,6,6.91,CA,1652566855
481,Saint-Leu,-21.15,55.2833,69.31,76,51,8.1,RE,1652566856
482,Östersund,63.1792,14.6357,37.85,87,96,16.11,SE,1652566856
483,Zaysan,47.4667,84.8667,62.56,17,100,6.35,KZ,1652566857
484,Tommot,58.9564,126.2925,29.59,84,88,2.51,RU,1652566857
485,Quatre Cocos,-20.2078,57.7625,75.31,76,75,12.03,MU,1652566858
486,Ixtlán de los Hervores,20.1833,-102.4,90.0,21,83,3.27,MX,1652566858
487,Nuuk,64.1835,-51.7216,25.41,74,75,3.44,GL,1652566859
488,Sept-Îles,50.2001,-66.3821,57.72,58,40,5.75,CA,1652566860
489,Ōmamachō-ōmama,36.4333,139.2833,56.44,50,100,3.42,JP,1652566860
490,Nurobod,40.9056,69.8023,57.96,77,93,4.47,UZ,1652566861
491,Kahului,20.8947,-156.47,84.22,48,20,21.85,US,1652566862
492,Arrecife,28.963,-13.5477,69.78,78,20,4.61,ES,1652566862
493,São João do Piauí,-8.3581,-42.2467,86.61,37,95,8.55,BR,1652566863
494,Dodge City,37.7528,-100.0171,85.24,33,0,16.11,US,1652566863
495,Nokaneng,-19.6667,22.2667,63.77,35,3,6.29,BW,1652566864
496,Trincomalee,8.5711,81.2335,80.67,80,99,24.74,LK,1652566865
497,Agüimes,27.9054,-15.4461,67.66,68,20,13.8,ES,1652566865
498,Spirit River,55.7833,-118.8361,57.63,28,57,11.43,CA,1652566866
499,Sumbe,-11.2061,13.8437,74.89,90,21,6.46,AO,1652566711
500,Rhyl,53.3196,-3.4886,59.85,84,57,1.79,GB,1652566866
501,Dhidhdhoo,6.8833,73.1,81.25,79,100,20.89,MV,1652566868
502,Amahai,-3.3333,128.9167,79.14,83,99,3.96,ID,1652566868
503,Sozimskiy,59.7418,52.2482,45.3,90,100,5.61,RU,1652566869
504,Vanderhoof,54.0166,-124.0198,56.95,28,79,4.21,CA,1652566588
505,Oistins,13.0667,-59.5333,80.69,69,20,19.57,BB,1652566869
506,Healdsburg,38.6105,-122.8692,92.1,34,0,10.36,US,1652566870
507,Leh,34.1667,77.5833,47.52,32,1,4.36,IN,1652566871
508,Tessalit,20.1986,1.0114,85.06,9,0,9.48,ML,1652566871
509,Buguruslan,53.6554,52.442,47.03,91,56,6.93,RU,1652566872
510,Palauig,15.435,119.9045,82.11,76,27,2.59,PH,1652566873
511,Kuusamo,65.9667,29.1833,32.04,93,0,3.44,FI,1652566873
512,Burns Lake,54.2331,-125.7533,49.42,33,52,6.64,CA,1652566874
513,Acaraú,-2.8856,-40.12,79.05,86,86,12.97,BR,1652566874
514,Albanel,48.8832,-72.4487,76.98,47,100,5.75,CA,1652566729
515,Tezu,27.9167,96.1667,71.37,99,100,3.83,IN,1652566876
516,Maxixe,-23.8597,35.3472,68.16,79,0,5.77,MZ,1652566877
517,Pakokku,21.3333,95.1,84.25,65,3,12.48,MM,1652566877
518,Tautira,-17.7333,-149.15,80.13,69,3,15.77,PF,1652566878
519,Krasnosel'kup,65.7,82.4667,47.86,69,8,10.18,RU,1652566878
520,Praia da Vitória,38.7333,-27.0667,59.76,88,75,22.73,PT,1652566879
521,Onega,63.9061,38.1404,41.09,94,100,5.59,RU,1652566879
522,Flinders,-34.5833,150.8552,68.18,93,94,5.99,AU,1652566880
523,Birin,26.8865,88.0718,62.08,82,36,4.52,NP,1652566880
524,Karaton,-6.3424,106.1045,75.96,87,99,1.16,ID,1652566881
525,Hīt,33.6416,42.8251,80.46,17,69,12.24,IQ,1652566881
526,Pemangkat,1.1667,108.9667,78.51,83,59,5.32,ID,1652566882
527,Mirny,62.5353,113.9611,33.24,93,99,1.99,RU,1652566882
528,Coruripe,-10.1256,-36.1756,76.62,87,75,8.39,BR,1652566883
529,Kathmandu,27.7167,85.3167,70.02,94,75,3.44,NP,1652566802
530,Castelo do Piauí,-5.3222,-41.5525,82.8,57,97,5.23,BR,1652566884
531,São Gabriel da Cachoeira,-0.1303,-67.0892,77.34,94,99,1.19,BR,1652566885
532,Birao,10.2849,22.7882,72.86,85,100,6.98,CF,1652566885
533,Rāvar,31.2656,56.8055,64.51,32,3,8.79,IR,1652566630
534,Tungawan,7.5081,122.3711,79.16,89,100,4.99,PH,1652566886
535,Tateyama,34.9833,139.8667,62.53,81,97,22.44,JP,1652566886
536,Alyangula,-13.8483,136.4192,75.24,59,51,2.64,AU,1652566887
537,Meybod,32.2501,54.0166,64.42,28,0,7.23,IR,1652566887
538,Bose,45.4612,8.0137,67.59,90,92,4.56,IT,1652566888
539,Fort Nelson,58.8053,-122.7002,45.99,81,75,6.91,CA,1652566889
540,Tarauacá,-8.1614,-70.7656,80.89,81,71,1.21,BR,1652566889
541,Romitan,39.9343,64.3814,58.95,72,0,6.91,UZ,1652566890
542,Nanortalik,60.1432,-45.2371,32.02,80,99,4.36,GL,1652566890
543,Alice Springs,-23.7,133.8833,58.55,72,100,0.0,AU,1652566891
544,Ilhabela,-23.7781,-45.3581,70.65,85,88,10.33,BR,1652566892
545,Severomuysk,56.1481,113.4267,30.07,91,91,3.67,RU,1652566892
546,Yeppoon,-23.1333,150.7333,67.78,85,0,3.87,AU,1652566893
547,Chilca,-12.5211,-76.7372,64.33,84,37,5.14,PE,1652566893
548,Avera,33.194,-82.5271,83.37,41,44,1.61,US,1652566894
549,Pimentel,-6.8367,-79.9342,68.29,68,0,20.71,PE,1652566894
550,Kandalaksha,67.162,32.4123,42.03,87,40,2.62,RU,1652566895
551,Sabha,27.0377,14.4283,70.61,25,0,9.91,LY,1652566895
552,Patitiri,39.15,23.8667,67.37,63,76,3.6,GR,1652566896
553,Seinäjoki,62.7945,22.8282,41.58,97,56,1.14,FI,1652566896
554,Abadan,38.0507,58.2056,58.73,67,0,4.61,TM,1652566897
555,Inhambane,-23.865,35.3833,69.55,77,0,6.89,MZ,1652566897
556,Takoradze,4.8845,-1.7554,80.51,85,100,8.5,GH,1652566898
557,Neryungri,56.6709,124.6491,26.58,83,34,9.44,RU,1652566899
558,Watertown,42.3709,-71.1828,84.18,57,40,15.01,US,1652566900
559,Suratgarh,29.3167,73.9,91.87,15,0,13.62,IN,1652566900
560,Nha Trang,12.25,109.1833,78.8,88,94,3.56,VN,1652566901
561,Akdepe,42.0551,59.3788,59.09,30,0,4.09,TM,1652566901
562,Marystown,47.1666,-55.1483,41.38,85,99,9.73,CA,1652566902
563,Qaqortoq,60.7167,-46.0333,33.01,74,93,2.3,GL,1652566902
564,Wadi Maliz,36.4681,8.5495,64.06,42,82,1.19,TN,1652566903
565,Kitui,-1.367,38.0106,60.85,92,11,2.75,KE,1652566903
566,Moerai,-22.4333,-151.3333,79.79,79,82,20.8,PF,1652566904
567,Kasongo,-4.45,26.6667,72.39,75,20,2.93,CD,1652566905
